TIPO,FABRICANTE,MODELO,VARIANTE,MOTOR,ORI,MOD,GAIN,HP,RPM,T_ORI,T_MOD,OBD,STG,ACC,RON,VMX,CAT,EGR,DPF,IMM,SWR,MS,ADB,SS,P&B,CAT2,STG1,STG2,ONLY_J2,COMBO_J2,ONLY_J4,COMBO-J4,D_STG1,D_STG2,D_ONLY_J2,D_COMBO_J2,D_ONLY_J4,D_COMBO_J4,KESS,KTAG,KESS3,DFOX,FLEX,BITBOX,FOTO1,FOTO2,FOTO3,FOTO4,NOTAS_ESPECIALES,ID
AUTO / UTIL,FIAT,PUNTO,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,221
AUTO / UTIL,FIAT,PUNTO,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,222
AUTO / UTIL,FIAT,PALIO,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,223
AUTO / UTIL,FIAT,PALIO NOVO,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,224
AUTO / UTIL,FIAT,PALIO,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,225
AUTO / UTIL,FIAT,PALIO,18L (110 HP),18L,110,122,12,14,3600,177,195,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,,,,,,,,,,,226
AUTO / UTIL,FIAT,SIENA,1.4l (82 HP),1.4l,82,90,8,8,4900,124,139,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,65,44,,,,,,,,,,227
AUTO / UTIL,FIAT,SIENA,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,228
AUTO / UTIL,FIAT,STRADA,1.3JTD (90 HP),1.3JTD,90,115,25,22,3700,205,248,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,32,8,,,,,,,,,,229
AUTO / UTIL,FIAT,STRADA,13L FIREFLY (99 HP),13L FIREFLY,99,107,8,9,5600,141,163,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,,,,,,,,,,,230
AUTO / UTIL,FIAT,GRAND SIENA,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,231
AUTO / UTIL,FIAT,GRAND SIENA,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,232
AUTO / UTIL,FIAT,PALIO SPORTING,16L 16V ETQ (115 HP),16L 16V ETQ,115,123,8,10,5600,159,172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,233
AUTO / UTIL,FIAT,TORO,2.0MJ (170 HP),2.0MJ,170,205,35,36,3000,357,468,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,c2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,x,1195 733,,,,,toroadblue1,toroadblue2,toroadblue3,toroadblue4,,234
AUTO / UTIL,FIAT,TORO,18L ETORQ EVO (130 HP),18L ETORQ EVO,130,142,12,14,6200,185,206,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,729,1473,,,,,toronafta1,toronafta2,toronafta3,,,235
AUTO / UTIL,FIAT,TORO,13T (175 HP),13T,175,195,20,22,3500,270,310,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,,,,,,,,,,,,236
AUTO / UTIL,FIAT,BRAVO,14T MAIR (140 HP),14T MAIR,140,165,25,39,3100,240,297,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,243,1006 243,,,,,,,,,,237
AUTO / UTIL,FIAT,BRAVO,16JTD (120 HP),16JTD,120,150,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,55,70,,,,,,,,,,238
AUTO / UTIL,FIAT,FIORINO,1.4 evo (85 HP),1.4 evo,85,93,8,9,4800,123,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,313,247,,,,,,,,,,239
AUTO / UTIL,FIAT,QUBO,14L (73 HP),14L,73,79,6,,,118,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,122,,,,,,,,,,240
AUTO / UTIL,FIAT,MOBI,10L 8V (70 HP),10L 8V,70,76,6,7,4000,94,104,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,,,,,,,,,,,241
AUTO / UTIL,FORD,RANGER,30D (163 HP),30D,163,190,30,30,3200,346,398,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5873,35340,17670,236,x,,,,,,,,,,242
AUTO / UTIL,FORD,RANGER,30D (163 HP),30D,163,190,30,30,3200,346,398,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5873,35340,17670,236,x,,,,,,,,,,243
AUTO / UTIL,FORD,RANGER,32D (200 HP),32D,200,238,38,45,3700,470,582,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,397,510,,,,,ford32-1,ford32-2,ford32-3,,,244
AUTO / UTIL,FORD,RANGER,22D (125 HP),22D,125,160,35,37,3600,350,390,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,171,20,,,,,ranger125-1,ranger22125-1,ranger22125-2,,,245
AUTO / UTIL,FORD,RANGER,22D (150 HP),22D,150,180,30,35,3000,375,450,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,,,,,,,ranger150-1,ranger22150-3,ranger22150-4,,,246
AUTO / UTIL,FORD,RANGER,22D (160 HP),22D,160,192,32,36,3100,375,460,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,,,,,,,ranger160-1,ranger160-2,ranger160-3,,,247
AUTO / UTIL,FORD,RANGER,25L   (166 HP),25L  ,166,182,16,18,5500,280,314,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5873,35340,17670,x,749,,,,,,,,,,248
AUTO / UTIL,FORD,ECOSPORT,14D (68 HP),14D,68,94,26,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,66,x,,,,,,,,,,249
AUTO / UTIL,FORD,ECOSPORT,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,250
AUTO / UTIL,FORD,ECOSPORT,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,233,x,,,,,,,,,,251
AUTO / UTIL,FORD,ECOSPORT,15D (90 HP),15D,90,110,20,22,3100,210,250,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,,,,,,,,,,,,252
AUTO / UTIL,FORD,FIESTA,14D (68 HP),14D,68,94,26,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,66,x,,,,,,,,,,253
AUTO / UTIL,FORD,FIESTA,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,254
AUTO / UTIL,FORD,FIESTA KD 2014,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,x,663 749,,,,,,,,,,255
AUTO / UTIL,FORD,FIESTA KD,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,x,663 749,,,,,,,,,,256
AUTO / UTIL,FORD,FOCUS,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,257
AUTO / UTIL,FORD,FOCUS,18D (115 HP),18D,115,145,30,33,3900,280,353,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,171,20,,,,,,,,,,258
AUTO / UTIL,FORD,FOCUS,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,233,x,,,,,,,,,,259
AUTO / UTIL,FORD,FOCUS II,16L 16V (110 HP),16L 16V,110,120,10,15,5400,154,177,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,233,x,,,,,,,,,,260
AUTO / UTIL,FORD,FOCUS II,18D (115 HP),18D,115,145,30,33,3900,280,353,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,171,20,,,,,,,,,,261
AUTO / UTIL,FORD,FOCUS II,20L (145 HP),20L,145,160,15,14,6100,202,221,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,233,x,,,,,,,,,,262
AUTO / UTIL,FORD,FOCUS III,1.6 (120 HP),1.6,120,132,12,9,5000,152,165,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,x,663 749,,,,,,,,,,263
AUTO / UTIL,FORD,FOCUS III,20L 16V (170 HP),20L 16V,170,185,15,10,6300,204,215,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,414,1363 586,,,,,,,,,,264
AUTO / UTIL,FORD,KA,1.0L (63 HP),1.0L,63,69,6,6,6000,87,97,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,200,,,,,,,,,,265
AUTO / UTIL,FORD,KA,1.6 8V (98 HP),1.6 8V,98,108,10,8,6300,152,177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,242,393,,,,,,,,,,266
AUTO / UTIL,FORD,KA 2016+,15L 4CYL (105 HP),15L 4CYL,105,113,8,9,4000,138,150,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,,,,,,,,,,,,267
AUTO / UTIL,FORD,KUGA,2.5T (200 HP),2.5T,200,245,45,49,5000,320,370,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,272,76,,,,,,,,,,268
AUTO / UTIL,FORD,KUGA,16T (150 HP),16T,150,180,30,35,4000,240,300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,414,1312,,,,,,,,,,269
AUTO / UTIL,FORD,KUGA,16T (180 HP),16T,180,205,25,29,4000,240,310,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,414,1312,,,,,,,,,,270
AUTO / UTIL,FORD,MONDEO,2.0 TDCI (140 HP),2.0 TDCI,140,170,30,31,3100,173,217,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,171,20 233,,,,,,,,,,271
AUTO / UTIL,FORD,MONDEO,20T ECOBOOST (240 HP),20T ECOBOOST,240,285,40,50,6000,345,410,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,414,1363 586,,,,,,,,,,272
AUTO / UTIL,FORD,MONDEO,22D (155 HP),22D,155,185,30,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,171,20,,,,,,,,,,273
AUTO / UTIL,FORD,MONDEO,25T (230 HP),25T,230,265,32,34,4900,320,370,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,272,76,,,,,,,,,,274
AUTO / UTIL,FORD,TRANSIT,22D (125 HP),22D,125,160,35,37,3600,350,390,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,171,20,,,,,,,,,,275
AUTO / UTIL,FORD,F100 DUTY,3.9D CUMMINS (203 HP),3.9D CUMMINS,203,245,42,42,2200,550,670,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,221,31,,,,,,,,,,276
AUTO / UTIL,FORD,F150 RAPTOR,35T ECOB (450 HP),35T ECOB,450,500,50,,,691,765,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,esp2,460600,526400,171100,85550,,,138180,157920,51330,25665,0,0,711,,,,,,,,,,,277
AUTO / UTIL,FORD,F150,50L (406 HP),50L,406,444,38,40,4200,556,590,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,278
AUTO / UTIL,FORD,MAVERICK,20T (253 HP),20T,253,290,37,40,4000,380,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ESP1,282900,339500,130900,65450,,,84870,101850,39270,19635,0,0,,,,,,,maverick1,maverick2,maverick3,maverick4,,279
AUTO / UTIL,FORD,BRONCO,15T (175 HP),15T,175,195,20,23,4100,258,270,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,280
AUTO / UTIL,FORD,BRONCO,20T (253 HP),20T,253,290,37,40,4000,380,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ESP1,282900,339500,130900,65450,,,84870,101850,39270,19635,0,0,,,,,,,bronco1,bronco2,bronco3,bronco4,,281
AUTO / UTIL,FORD,TERRITORY ,15T (143 HP),15T,143,173,30,32,4000,225,270,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,282
AUTO / UTIL,FORD,TERRITORY G2,18T (185 HP),18T,185,228,43,45,4000,320,380,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,283
AUTO / UTIL,FOTON ,TUNLAND,28D (161 HP),28D,161,186,25,26,2800,360,420,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C5,263200,263200,157900,39475,230300,115150,78960,78960,47370,11843,69090,34545,,,,,,,,,,,,284
AUTO / UTIL,HYUNDAI,GENESIS,2.0T (210 HP),2.0T,210,240,30,30,4800,300,332,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,194,,,,,,,,,,285
AUTO / UTIL,HYUNDAI,GENESIS,2.0T (275 HP),2.0T,275,315,40,40,4900,373,420,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,194,,,,,,,,,,286
AUTO / UTIL,HYUNDAI,GENESIS,3.8L V6 (303 HP),3.8L V6,303,323,20,22,3800,302,343,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,x,938,,,,,,,,,,287
AUTO / UTIL,HYUNDAI,VELOSTER,1.6L 16v (140 HP),1.6L 16v,140,152,12,14,4800,167,185,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,x,550,,,,,,,,,,288
AUTO / UTIL,HYUNDAI,I10,1.2L (78 HP),1.2L,78,84,6,,,120,133,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4883,0,0,,339 1291,,,,,,,,,,289
AUTO / UTIL,HYUNDAI,SANTA FE,22D (197 HP),22D,197,230,33,,,421,480,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,,72 127,,,,,,,,,,290
AUTO / UTIL,HYUNDAI,TUCSON,20D (185 HP),20D,185,210,25,30,3000,410,460,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD4,236200,236200,130900,32725,177700,88850,70860,70860,39270,9818,53310,26655,,,,,,,,,,,,291
AUTO / UTIL,IVECO,DAILY 30-130,23D (130 HP),23D,130,160,30,32,3000,320,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,292
AUTO / UTIL,IVECO,DAILY 35-150,30D (146 HP),30D,146,180,34,37,3000,350,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,293
AUTO / UTIL,IVECO,DAILY 55-170,30D (170 HP),30D,170,200,30,33,3000,400,460,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,294
AUTO / UTIL,IVECO,DAILY 70-170,30D (170 HP),30D,170,200,30,33,3000,450,460,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,295
AUTO / UTIL,JEEP,RENEGADE,18L ETORQ EVO (130 HP),18L ETORQ EVO,130,142,12,14,6200,185,206,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6368,0,0,729,1473,,,,,jeeprenegade1,jeeprengade2,jeeprenegade3,jeeprenegade4,,296
AUTO / UTIL,JEEP,RENEGADE,2.0MJ (170 HP),2.0MJ,170,205,35,36,3000,357,468,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,c2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6863,41850,20925,x,1195 733,,,,,,,,,,297
AUTO / UTIL,JEEP,RENEGADE,13T (175 HP),13T,175,195,20,22,3500,270,310,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,,,,,,,,,,,,298
AUTO / UTIL,JEEP,COMPASS,24L (180 HP),24L,180,200,20,22,3400,231,250,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,compass1,compass2,compass3,,,299
